632370	Varkaus	Varkaus	VARKAUS,Varkaus,ВАРКАУС	62.31533	27.873	P	PPL	FI		14				22365		76	Europe/Helsinki	2011-01-07
5404555	Union City	Union City	Juni"n Siti,Union City,Юниън Сити	37.59577	-122.01913	P	PPL	US		CA	001			69530	21	54	America/Los_Angeles	2006-11-15
5404794	Universal City	Universal City	Juniversal-Siti,Юниверсал-Сити	34.1389	-118.35341	P	PPL	US		CA	037			105000	230	243	America/Los_Angeles	2010-03-30
5404915	Upland	Upland	Upland	34.09751	-117.64839	P	PPL	US		CA	071			74230	377	375	America/Los_Angeles	2006-11-15
5405038	Upper Lake	Upper Lake		39.16461	-122.91055	P	PPL	US		CA	033			1061	410	410	America/Los_Angeles	2006-01-17
5405228	Vacaville	Vacaville	Vacaville,Vakavil,Вакавил	38.35658	-121.98774	P	PPL	US		CA	095			96469	53	51	America/Los_Angeles	2006-11-15
5405279	Val Verde	Val Verde		34.445	-118.65759	P	PPL	US		CA	037			1472	362	365	America/Los_Angeles	2006-01-15
5405326	Valinda	Valinda		34.04529	-117.94367	P	PPL	US		CA	037			23721	106	99	America/Los_Angeles	2006-01-17
5405346	Valle Vista	Valle Vista		33.7478	-116.89336	P	PPL	US		CA	065			11591	541	542	America/Los_Angeles	2006-01-17
5405380	Vallejo	Vallejo	Valekho,Vallejo,Валехо	38.10409	-122.25664	P	PPL	US		CA	095			120446	21	11	America/Los_Angeles	2006-11-15
5405430	Valley Center	Valley Center		33.21837	-117.0342	P	PPL	US		CA	073			10316	400	423	America/Los_Angeles	2006-01-17
5405554	Valley Springs	Valley Springs		38.19159	-120.8291	P	PPL	US		CA	009			2748	204	210	America/Los_Angeles	2006-01-17
5405737	Vandenberg Village	Vandenberg Village		34.70832	-120.46766	P	PPL	US		CA	083			5810	113	88	America/Los_Angeles	2010-02-20
5405878	Ventura	Ventura		34.27834	-119.29317	P	PPLA2	US		CA	111			96769	11	32	America/Los_Angeles	2011-03-02
5406222	Victorville	Victorville	Victorville	34.53611	-117.29116	P	PPL	US		CA	071			83496	832	832	America/Los_Angeles	2006-05-19
5406337	Villa Park	Villa Park	Villa Park,Вилла Парк	33.81446	-117.81311	P	PPL	US		CA	059			6051	104	106	America/Los_Angeles	2010-01-29
5406421	Vincent	Vincent		34.50055	-118.11646	P	PPL	US		CA	037			15097	983	1035	America/Los_Angeles	2006-01-15
5406567	Visalia	Visalia	Visalia	36.33023	-119.29206	P	PPLA2	US		CA	107			107431	101	91	America/Los_Angeles	2011-03-02
5406602	Vista	Vista	Vista	33.20004	-117.24254	P	PPL	US		CA	073			92707	100	121	America/Los_Angeles	2006-11-15
5406879	Waldon	Waldon		37.92631	-122.05552	P	PPL	US		CA	013			5509	28	56	America/Los_Angeles	2006-01-17
5406976	Walnut	Walnut		34.02029	-117.86534	P	PPL	US		CA	037			31720	171	170	America/Los_Angeles	2007-02-10
5406990	Walnut Creek	Walnut Creek	Uoln"t Krijk,Walnut Creek,Уолнът Крийк	37.90631	-122.06496	P	PPL	US		CA	013			65179	52	60	America/Los_Angeles	2006-11-15
5407030	Walnut Park	Walnut Park		33.96807	-118.22507	P	PPL	US		CA	037			17168	45	34	America/Los_Angeles	2006-01-17
5407463	Waterford	Waterford	Uoterford,Уотерфорд	37.64132	-120.76048	P	PPL	US		CA	099			8795	52	32	America/Los_Angeles	2010-01-29
5407529	Watsonville	Watsonville		36.91023	-121.75689	P	PPL	US		CA	087			45724	10	10	America/Los_Angeles	2006-01-17
5407744	Weldon	Weldon		35.66579	-118.29036	P	PPL	US		CA	029			2562	809	853	America/Los_Angeles	2006-01-17
5407841	West Athens	West Athens		33.92335	-118.30341	P	PPL	US		CA	037			9355	58	40	America/Los_Angeles	2006-01-17
5407908	West Carson	West Carson		33.82168	-118.29257	P	PPL	US		CA	037			21947	13	22	America/Los_Angeles	2006-01-17
5407927	West Rancho Dominguez	West Rancho Dominguez		33.8939	-118.27063	P	PPL	US		CA	037			5509	25	29	America/Los_Angeles	2011-03-10
5407933	West Covina	West Covina	West Covina,Zapadna Kovina,Zapadnaja Kovina,Западна Ковина,Западная Ковина	34.06862	-117.93895	P	PPL	US		CA	037			109756	117	114	America/Los_Angeles	2010-01-29
5408076	West Hollywood	West Hollywood		34.09001	-118.36174	P	PPL	US		CA	037			37031	86	88	America/Los_Angeles	2006-01-17
5408132	West Menlo Park	West Menlo Park		37.43355	-122.20302	P	PPL	US		CA	081			3536	34	53	America/Los_Angeles	2006-01-17
5408191	West Puente Valley	West Puente Valley		34.05168	-117.9684	P	PPL	US		CA	037			24134	98	96	America/Los_Angeles	2006-01-17
5408211	West Sacramento	West Sacramento		38.58046	-121.53023	P	PPL	US		CA	113			41446	6	5	America/Los_Angeles	2006-01-17
5408395	Westlake Village	Westlake Village		34.14584	-118.80565	P	PPL	US		CA	037			8663	281	304	America/Los_Angeles	2006-01-17
5408406	Westminster	Westminster	Westminster	33.75918	-118.00673	P	PPL	US		CA	059			89868	12	11	America/Los_Angeles	2006-05-19
5408431	Westmont	Westmont		33.9414	-118.3023	P	PPL	US		CA	037			32377	66	60	America/Los_Angeles	2006-01-17
5408445	Westmorland	Westmorland		33.03727	-115.62138	P	PPL	US		CA	025			2090	-50	-47	America/Los_Angeles	2010-02-19
5408522	Westwood	Westwood		34.05612	-118.43063	P	PPL	US		CA	037			2019	82	73	America/Los_Angeles	2006-01-17
5408617	Wheatland	Wheatland		39.00989	-121.42301	P	PPL	US		CA	115			3243	28	24	America/Los_Angeles	2006-01-17
5409059	Whittier	Whittier	Whittier	33.97918	-118.03284	P	PPL	US		CA	037			85778	112	119	America/Los_Angeles	2007-02-10
5409260	Wildomar	Wildomar		33.59891	-117.28004	P	PPL	US		CA	065			16442	387	426	America/Los_Angeles	2006-01-17
5409417	Williams	Williams		39.15461	-122.14942	P	PPL	US		CA	011			3670	25	24	America/Los_Angeles	2006-01-15
5409500	Willits	Willits		39.40961	-123.35557	P	PPL	US		CA	045			5152	424	426	America/Los_Angeles	2006-01-17
5409768	Willowbrook	Willowbrook		33.91696	-118.25507	P	PPL	US		CA	037			35321	29	30	America/Los_Angeles	2006-01-17
5409777	Willows	Willows		39.52433	-122.19359	P	PPLA2	US		CA	021			6351	42	40	America/Los_Angeles	2011-03-02
5409941	Wilton	Wilton		38.41186	-121.27217	P	PPL	US		CA	067			4992	24	21	America/Los_Angeles	2006-01-17
5409959	Winchester	Winchester		33.70697	-117.08447	P	PPL	US		CA	065			2453	449	486	America/Los_Angeles	2006-01-17
5410004	Windsor	Windsor	Vindzor,Виндзор	38.54713	-122.81638	P	PPL	US		CA	097			25262	36	30	America/Los_Angeles	2010-01-29
5410125	Winters	Winters		38.52491	-121.9708	P	PPL	US		CA	113			6996	41	37	America/Los_Angeles	2010-02-19
5410129	Winter Gardens	Winter Gardens		32.83116	-116.93336	P	PPL	US		CA	073			21220	206	244	America/Los_Angeles	2006-01-17
5410144	Winton	Winton		37.38938	-120.61325	P	PPL	US		CA	047			9645	54	55	America/Los_Angeles	2006-01-17
5410227	Wofford Heights	Wofford Heights		35.7069	-118.4562	P	PPL	US		CA	029			2313	818	821	America/Los_Angeles	2006-01-17
5410338	Woodacre	Woodacre		38.0127	-122.64526	P	PPL	US		CA	041			1375	111	118	America/Los_Angeles	2006-01-17
5410382	Woodcrest	Woodcrest		33.88224	-117.35727	P	PPL	US		CA	065			8741	468	481	America/Los_Angeles	2006-01-17
5410416	Woodlake	Woodlake		36.41356	-119.09872	P	PPL	US		CA	107			6651	134	140	America/Los_Angeles	2006-01-15
5410430	Woodland	Woodland		38.67852	-121.7733	P	PPLA2	US		CA	113			51731	21	18	America/Los_Angeles	2011-03-02
5410535	Woodside	Woodside		37.42994	-122.25386	P	PPL	US		CA	081			5180	118	121	America/Los_Angeles	2010-02-19
5410569	Woodville	Woodville		36.09356	-119.199	P	PPL	US		CA	107			1764	103	91	America/Los_Angeles	2006-01-17
5410682	Wrightwood	Wrightwood		34.36083	-117.63339	P	PPL	US		CA	071			4176	1809	1815	America/Los_Angeles	2006-01-17
5410902	Yorba Linda	Yorba Linda	Yorba Linda	33.88863	-117.81311	P	PPL	US		CA	059			64778	116	121	America/Los_Angeles	2006-11-15
5410943	Yosemite Lakes	Yosemite Lakes		37.19106	-119.77265	P	PPL	US		CA	039			5505	385	372	America/Los_Angeles	2006-01-17
5410999	Yountville	Yountville		38.40158	-122.36081	P	PPL	US		CA	055			3344	30	38	America/Los_Angeles	2006-01-17
5411015	Yuba City	Yuba City		39.14045	-121.61691	P	PPLA2	US		CA	101			52432	18	17	America/Los_Angeles	2011-03-02
5411046	Yucaipa	Yucaipa		34.03362	-117.04309	P	PPL	US		CA	071			50392	798	806	America/Los_Angeles	2006-01-17
5411079	Yucca Valley	Yucca Valley		34.11417	-116.43224	P	PPL	US		CA	071			19344	1027	1030	America/Los_Angeles	2006-01-17
5516008	Abernathy	Abernathy		33.8323	-101.84295	P	PPL	US		TX	303			2724	1024	1024	America/Chicago	2010-02-18
5516203	Alpine	Alpine		30.35849	-103.66101	P	PPLA2	US		TX	043			6272	1364	1371	America/Chicago	2011-03-02
5516233	Amarillo	Amarillo	Amarillo,amariro,Амарилло,アマリロ	35.222	-101.8313	P	PPLA2	US		TX	375			181766	1118	1112	America/Chicago	2011-03-02
5516288	Andrews	Andrews		32.31872	-102.54572	P	PPLA2	US		TX	003			9384	968	967	America/Chicago	2011-03-02
5516368	Anthony	Anthony		31.99927	-106.60555	P	PPL	US		TX	141			3850	1160	1160	America/Denver	2006-01-15
5516487	Aspermont	Aspermont		33.13343	-100.22733	P	PPLA2	US		TX	433			810	543	536	America/Chicago	2011-03-02
5517030	Big Lake	Big Lake		31.19154	-101.46039	P	PPLA2	US		TX	383			2523	820	820	America/Chicago	2011-03-02
5517061	Big Spring	Big Spring		32.2504	-101.47874	P	PPLA2	US		TX	227			24122	744	736	America/Chicago	2011-03-02
5517424	Booker	Booker		36.45336	-100.53737	P	PPL	US		TX	295			1349	863	864	America/Chicago	2006-01-17
5517469	Borger	Borger		35.66782	-101.39739	P	PPL	US		TX	233			13408	938	943	America/Chicago	2006-01-17
5517500	Bovina	Bovina		34.51368	-102.883	P	PPL	US		TX	369			1843	1240	1237	America/Chicago	2006-01-17
5517550	Brackettville	Brackettville		29.31051	-100.41786	P	PPLA2	US		TX	271			1808	337	335	America/Chicago	2011-03-02
5517675	Brownfield	Brownfield		33.1812	-102.27435	P	PPLA2	US		TX	445			8958	1009	1011	America/Chicago	2011-03-02
5518011	Bushland	Bushland		35.192	-102.06464	P	PPL	US		TX	375			1500	1166	1168	America/Chicago	2010-10-07
5518084	Cactus	Cactus		36.05226	-102.0024	P	PPL	US		TX	341			2538	1103	1104	America/Chicago	2006-01-15
5518214	Canadian	Canadian		35.91282	-100.38208	P	PPLA2	US		TX	211			2186	739	731	America/Chicago	2011-03-02
5518232	Canutillo	Canutillo		31.91149	-106.60027	P	PPL	US		TX	141			5501	1150	1133	America/Denver	2006-01-17
5518239	Canyon	Canyon		34.98033	-101.9188	P	PPLA2	US		TX	381			13036	1080	1068	America/Chicago	2011-03-02
5518692	Channing	Channing		35.68365	-102.3302	P	PPLA2	US		TX	205			358	1160	1157	America/Chicago	2011-03-02
5518758	Childress	Childress		34.42645	-100.204	P	PPLA2	US		TX	075			6557	570	579	America/Chicago	2011-03-02
5518982	Cienegas Terrace	Cienegas Terrace		29.36745	-100.94371	P	PPL	US		TX	465			3157	293	304	America/Chicago	2006-01-17
5519031	Clarendon	Clarendon		34.93783	-100.8882	P	PPLA2	US		TX	129			1957	833	822	America/Chicago	2011-03-02
5519055	Claude	Claude		35.11172	-101.36322	P	PPLA2	US		TX	011			1230	1038	1036	America/Chicago	2011-03-02
5519254	Colorado City	Colorado City		32.38817	-100.86456	P	PPLA2	US		TX	335			3866	630	622	America/Chicago	2011-03-02
5519648	Crane	Crane		31.39736	-102.35014	P	PPLA2	US		TX	103			3040	784	789	America/Chicago	2011-03-02
5519719	Crosbyton	Crosbyton		33.66008	-101.23793	P	PPLA2	US		TX	107			1712	921	922	America/Chicago	2011-03-02
5519862	Dalhart	Dalhart		36.05948	-102.51325	P	PPLA2	US		TX	111			7088	1214	1213	America/Chicago	2011-03-02
5520076	Del Rio	Del Rio		29.36273	-100.89676	P	PPLA2	US		TX	465			36068	295	292	America/Chicago	2011-03-02
5520110	Denver City	Denver City		32.96455	-102.8291	P	PPL	US		TX	501			3878	1089	1090	America/Chicago	2006-01-17
5520196	Dickens	Dickens		33.62175	-100.83652	P	PPLA2	US		TX	125			323	776	775	America/Chicago	2011-03-02
5520201	Dimmitt	Dimmitt		34.5509	-102.31186	P	PPLA2	US		TX	069			3993	1181	1175	America/Chicago	2011-03-02
5520552	Dumas	Dumas		35.86559	-101.97324	P	PPLA2	US		TX	341			13629	1116	1104	America/Chicago	2011-03-02
5520677	Eagle Pass	Eagle Pass		28.70914	-100.49952	P	PPLA2	US		TX	323			26090	223	235	America/Monterrey	2011-03-02
5520687	Earth, TX	Earth, TX	Earth	34.23314	-102.41075	P	PPL	US		TX	279			1081	1126	1124	America/Chicago	2009-10-31
5520953	Eidson Road	Eidson Road		28.6772	-100.48702	P	PPL	US		TX	323			10255	229	242	America/Monterrey	2006-01-17
5520993	El Paso	El Paso	El Pasas,El Paso,Ел Пасо,エル・パソ	31.75872	-106.48693	P	PPLA2	US		TX	141			563662	1133	1147	America/Denver	2011-03-02
5521036	Eldorado	Eldorado		30.86017	-100.60093	P	PPLA2	US		TX	413			1816	743	739	America/Chicago	2011-03-02
5521075	Elm Creek	Elm Creek		28.77442	-100.49174	P	PPL	US		TX	323			2115	229	229	America/Chicago	2006-01-17
5521233	Fabens	Fabens		31.50234	-106.15859	P	PPL	US		TX	141			9559	1102	1109	America/Denver	2006-01-17
5521353	Farwell	Farwell		34.38341	-103.038	P	PPLA2	US		TX	369			1306	1263	1260	America/Chicago	2011-03-02
5521646	Floydada	Floydada		33.98452	-101.33766	P	PPLA2	US		TX	153			3324	970	977	America/Chicago	2011-03-02
5521715	Fort Davis	Fort Davis		30.58821	-103.89463	P	PPLA2	US		TX	243			1152	1491	1495	America/Chicago	2011-03-02
5521724	Fort Hancock	Fort Hancock		31.29846	-105.84525	P	PPL	US		TX	229			1879	1091	1092	America/Denver	2006-01-17
5521746	Fort Stockton	Fort Stockton		30.89404	-102.87932	P	PPLA2	US		TX	371			7147	906	904	America/Chicago	2011-03-02
5521905	Friona	Friona		34.64173	-102.7241	P	PPL	US		TX	369			3763	1225	1220	America/Chicago	2006-01-17
5521912	Fritch	Fritch		35.63977	-101.60323	P	PPL	US		TX	233			2087	974	973	America/Chicago	2006-01-17
5521972	Gail	Gail		32.77038	-101.44541	P	PPLA2	US		TX	033			0	779	763	America/Chicago	2011-03-02
5522004	Garden City	Garden City		31.86402	-101.48123	P	PPLA2	US		TX	173			0	804	802	America/Chicago	2011-03-02
5522019	Gardendale	Gardendale		32.0204	-102.38015	P	PPL	US		TX	135			1197	904	903	America/Chicago	2006-01-15
5522392	Grape Creek	Grape Creek		31.57932	-100.5476	P	PPL	US		TX	451			3443	606	607	America/Chicago	2006-01-17
5522580	Guthrie	Guthrie		33.62064	-100.32289	P	PPLA2	US		TX	269			0	531	527	America/Chicago	2011-03-02
5522714	Hale Center	Hale Center		34.06424	-101.84379	P	PPL	US		TX	189			2098	1042	1051	America/Chicago	2010-02-18
5522769	Hamlin	Hamlin		32.88483	-100.12649	P	PPL	US		TX	151			2014	525	525	America/Chicago	2006-01-17
5522876	Hart	Hart		34.38507	-102.11574	P	PPL	US		TX	069			1116	1118	1122	America/Chicago	2010-02-18
5523074	Hereford	Hereford		34.81506	-102.3977	P	PPLA2	US		TX	117			14372	1163	1159	America/Chicago	2011-03-02
5523335	Homestead Meadows North	Homestead Meadows North		31.84963	-106.17285	P	PPL	US		TX	141			5889	1242	1239	America/Denver	2010-02-20
5523336	Homestead Meadows South	Homestead Meadows South		31.81097	-106.16427	P	PPL	US		TX	141			9470	1241	1239	America/Denver	2010-02-20
5523369	Horizon City	Horizon City		31.69261	-106.20748	P	PPL	US		TX	141			9148	1226	1221	America/Denver	2006-01-17
5523659	Idalou	Idalou		33.66647	-101.68294	P	PPL	US		TX	303			2118	973	972	America/Chicago	2006-01-17
5523798	Iraan	Iraan		30.91405	-101.89791	P	PPL	US		TX	371			1144	677	674	America/Chicago	2006-01-17
5523963	Jayton	Jayton		33.24815	-100.57373	P	PPLA2	US		TX	263			436	611	612	America/Chicago	2011-03-02
5524527	Kermit	Kermit		31.85763	-103.09267	P	PPLA2	US		TX	495			5179	872	869	America/Chicago	2011-03-02
5524849	Lamesa	Lamesa		32.7376	-101.95099	P	PPLA2	US		TX	115			9157	912	908	America/Chicago	2011-03-02
5524912	Las Quintas Fronterizas	Las Quintas Fronterizas		28.69053	-100.46869	P	PPL	US		TX	323			2227	227	228	America/Chicago	2006-01-17
5525042	Levelland	Levelland		33.58732	-102.37796	P	PPLA2	US		TX	219			12865	1073	1079	America/Chicago	2011-03-02
5525295	Littlefield	Littlefield		33.91731	-102.3249	P	PPLA2	US		TX	279			6359	1085	1094	America/Chicago	2011-03-02
5525346	Lockney	Lockney		34.12452	-101.44155	P	PPL	US		TX	153			1894	999	998	America/Chicago	2006-01-17
5525455	Lorenzo	Lorenzo		33.67064	-101.53516	P	PPL	US		TX	107			1263	966	963	America/Chicago	2010-02-18
5525577	Lubbock	Lubbock	Lubbock,rabokku,ラボック	33.57786	-101.85517	P	PPLA2	US		TX	303			211387	976	976	America/Chicago	2011-03-02
5525775	Marfa	Marfa		30.30794	-104.01907	P	PPLA2	US		TX	377			1979	1428	1420	America/Chicago	2011-03-02
5525856	Matador	Matador		34.01202	-100.82208	P	PPLA2	US		TX	345			649	726	712	America/Chicago	2011-03-02
5525938	McCamey	McCamey		31.13598	-102.2243	P	PPL	US		TX	461			1805	752	757	America/Chicago	2006-01-15
5526145	Memphis	Memphis	Memfis,Мемфис	34.72478	-100.53401	P	PPLA2	US		TX	191			2504	627	626	America/Chicago	2011-03-02
5526156	Mentone	Mentone		31.70513	-103.59935	P	PPLA2	US		TX	301			0	818	815	America/Chicago	2011-03-02
5526164	Merkel	Merkel		32.47068	-100.01287	P	PPL	US		TX	441			2569	570	569	America/Chicago	2006-01-17
5526174	Mertzon	Mertzon		31.26183	-100.81733	P	PPLA2	US		TX	235			819	671	672	America/Chicago	2011-03-02
5526233	Miami	Miami	Majami,Майами	35.69143	-100.63819	P	PPLA2	US		TX	393			523	840	857	America/Chicago	2011-03-02
5526337	Midland	Midland	Midland	31.99735	-102.07791	P	PPLA2	US		TX	329			97782	848	848	America/Chicago	2011-03-02
5526514	Monahans	Monahans		31.5943	-102.89265	P	PPLA2	US		TX	475			6164	799	802	America/Chicago	2011-03-02
5526657	Morton	Morton		33.7251	-102.75938	P	PPLA2	US		TX	079			2249	1146	1148	America/Chicago	2011-03-02
5526805	Muleshoe	Muleshoe		34.22647	-102.72383	P	PPLA2	US		TX	017			4551	1156	1157	America/Chicago	2011-03-02
5527503	O'Donnell	O'Donnell		32.96371	-101.83265	P	PPL	US		TX	305			1011	928	925	America/Chicago	2010-07-31
5527554	Odessa	Odessa	Odesa,Odessa,Одеса,Одесса	31.84568	-102.36764	P	PPLA2	US		TX	135			91256	884	885	America/Chicago	2011-03-02
5527759	Olton	Olton		34.18341	-102.13463	P	PPL	US		TX	279			2308	1101	1097	America/Chicago	2006-01-17
5527870	Ozona	Ozona		30.71017	-101.20067	P	PPLA2	US		TX	105			3572	716	708	America/Chicago	2011-03-02
5527891	Paducah	Paducah		34.0123	-100.30206	P	PPLA2	US		TX	101			1306	567	567	America/Chicago	2011-03-02
5527953	Pampa	Pampa		35.53616	-100.95987	P	PPLA2	US		TX	179			16257	987	977	America/Chicago	2011-03-02
5527980	Panhandle	Panhandle		35.3456	-101.38044	P	PPLA2	US		TX	065			2589	1054	1051	America/Chicago	2011-03-02
5528182	Pecos	Pecos		31.42291	-103.49323	P	PPLA2	US		TX	389			8372	787	786	America/Chicago	2011-03-02
5528274	Perryton	Perryton		36.40003	-100.80265	P	PPLA2	US		TX	357			7744	896	891	America/Chicago	2011-03-02
5528302	Petersburg	Petersburg	Peterburg,Петербург	33.86952	-101.59739	P	PPL	US		TX	189			1210	992	992	America/Chicago	2010-01-29
5528440	Plains	Plains		33.18871	-102.82799	P	PPLA2	US		TX	501			1450	1110	1108	America/Chicago	2011-03-02
5528450	Plainview	Plainview		34.18479	-101.70684	P	PPLA2	US		TX	189			21723	1025	1027	America/Chicago	2011-03-02
5528596	Post	Post		33.19093	-101.37819	P	PPLA2	US		TX	169			3864	794	793	America/Chicago	2011-03-02
5528669	Presidio	Presidio		29.56074	-104.37215	P	PPL	US		TX	377			4841	787	792	America/Chicago	2006-01-17
5528921	Rankin	Rankin		31.22265	-101.93791	P	PPLA2	US		TX	461			800	767	773	America/Chicago	2011-03-02
5528928	Ransom Canyon	Ransom Canyon		33.53342	-101.67961	P	PPL	US		TX	303			1100	946	946	America/Chicago	2006-01-17
5529397	Robert Lee	Robert Lee		31.89237	-100.48482	P	PPLA2	US		TX	081			1086	557	559	America/Chicago	2011-03-02
5529438	Roby	Roby		32.74483	-100.37761	P	PPLA2	US		TX	151			627	598	594	America/Chicago	2011-03-02
5529514	Rocksprings	Rocksprings		30.01576	-100.20536	P	PPLA2	US		TX	137			1285	732	733	America/Chicago	2011-03-02
5529571	Roscoe	Roscoe		32.44595	-100.53872	P	PPL	US		TX	353			1251	728	722	America/Chicago	2006-01-17
5529592	Rosita North	Rosita North		28.65644	-100.42218	P	PPL	US		TX	323			3730	240	238	America/Chicago	2010-02-20
5529595	Rosita South	Rosita South		28.62375	-100.42837	P	PPL	US		TX	323			2824	223	225	America/Chicago	2010-02-20
5529609	Rotan	Rotan		32.85205	-100.46566	P	PPL	US		TX	151			1463	594	607	America/Chicago	2006-01-17
5530022	San Angelo	San Angelo	San Angelo	31.46377	-100.43704	P	PPLA2	US		TX	451			88256	562	551	America/Chicago	2011-03-02
5530058	San Elizario	San Elizario		31.58511	-106.27276	P	PPL	US		TX	141			16073	1110	1110	America/Denver	2006-01-17
5530210	Sanderson	Sanderson		30.14241	-102.39403	P	PPLA2	US		TX	443			829	850	885	America/Chicago	2011-03-02
5530403	Seagraves	Seagraves		32.94427	-102.56492	P	PPL	US		TX	165			2262	1022	1030	America/Chicago	2006-01-17
5530452	Seminole	Seminole		32.71899	-102.64491	P	PPLA2	US		TX	165			5763	1005	1005	America/Chicago	2011-03-02
5530469	Seth Ward	Seth Ward		34.21174	-101.69018	P	PPL	US		TX	189			2241	1028	1024	America/Chicago	2006-01-17
5530549	Shallowater	Shallowater		33.68897	-101.99823	P	PPL	US		TX	303			2248	1004	1004	America/Chicago	2006-01-17
5530555	Shamrock	Shamrock		35.21422	-100.24901	P	PPL	US		TX	483			2029	714	701	America/Chicago	2006-01-15
5530688	Sierra Blanca	Sierra Blanca		31.17457	-105.35718	P	PPLA2	US		TX	229			585	1380	1382	America/Denver	2011-03-02
